generation,best_id,best_genotype,best_fitness,diversity
11,indi_11_418,"[52.59648905540019, 31.595877693712453, -144.38352072446213, -0.04355435738551523, 30.36857026886618, -127.30806553850789, 70.85090784908144, 99.80026174801966, -31.833364088894925, 16.4898781543148, 81.81293468226316, 12.955265658848015, -7.033303551564167, 58.791331624578646, 15.764966528547475, -107.91042351957249, -95.62932100592234, 43.981129416332124, 18.41786937334971, 24.970284886280776]",525.6846160760421,178979.31152452095
12,indi_12_493,"[48.8535181001689, 31.61403331090882, -146.36881514806987, -0.07643159943002699, 27.947912075972546, -127.40553648751317, 72.6187728475828, 124.27927496572063, -30.4294714772538, 17.251441892505348, 80.06792597320549, 11.872752344776943, -21.367622852721937, 64.53095289312564, 19.883618665249777, -109.6496829987039, -94.93676004763802, 42.90393806723257, 24.590708347993772, 27.335845422449744]",524.589864195165,201901.7684462561
13,indi_13_37,"[54.761873929997975, 31.629934540866483, -138.60869860364411, -0.1328396983400718, 29.229163671978732, -122.39772498974828, 67.01022676418185, 96.2847505295781, -33.69894218609187, 15.839819987442915, 80.13848926708249, 9.430816735714043, -18.954690713277504, 62.90925838046713, 19.319241071443333, -107.21360449711848, -95.32169511084646, 38.049071327722146, 23.780774606787293, 24.02683502646029]",523.9232786663334,180730.9881645906
14,indi_14_386,"[54.04586386151818, 31.609116626220366, -136.26691065938482, -0.227393765212954, 27.86121978035799, -121.3197870217306, 71.35867583028855, 103.65700563970844, -36.07764047810303, 13.455684417462063, 80.06202104875052, 10.705867758627821, -13.451597196614042, 57.70539915692823, 17.20878913842047, -101.21181333024228, -95.0363914788503, 42.63323533713618, 20.61949060181555, 26.816883962886276]",523.535121927167,209173.79160421086
15,indi_15_107,"[53.79159296835981, 31.60182102161435, -141.6478295927655, -0.10977508296103161, 29.072106093263983, -120.43950908039929, 69.18955305814035, 98.67155631369103, -34.62779995040712, 16.756324339944673, 80.83268050311305, 10.613466707935084, -24.431620407831307, 59.316168366637186, 18.09760336040763, -104.72026277425816, -95.00026019386041, 39.68073609801036, 19.004047371762333, 25.360846913616534]",523.0452664935343,210965.2732094165
16,indi_16_111,"[54.299009370943025, 31.609689462150317, -142.6618137301217, -0.168904707177495, 29.38873885172991, -119.87835995103049, 70.49896324151936, 103.51502801384142, -35.40974484057674, 17.34717840725418, 80.37561825461422, 12.521731574824576, -21.031996407260287, 59.75595971585414, 15.448080761902023, -105.68324578660564, -95.05625019885075, 36.49179716634047, 19.742919263072878, 24.507266274371176]",522.6519932143026,201504.23031673173
17,indi_17_346,"[53.08749391478283, 31.592448642614006, -139.21172760128388, -0.18022705475171094, 28.2322496579494, -118.82295852567522, 70.19366295910112, 104.07487796857616, -36.70448745996787, 15.526512285343479, 80.70712694461943, 11.085153408444777, -21.484761961834238, 58.57392783535727, 16.828615033753422, -103.3904807611081, -95.00678186518428, 38.22727977409521, 20.05878605233604, 23.716255510957645]",522.4173435410429,190544.16813332384
18,indi_18_131,"[53.581091717715104, 31.59487941178425, -139.9063445321009, -0.17626266831518342, 28.402918626162762, -119.00675167665369, 70.39553291640671, 103.63273876260514, -35.742411111881516, 15.579042613550634, 80.38558826457312, 12.011060060515376, -21.286135491231136, 59.56539045340352, 16.475566476944703, -105.10296038873491, -95.030696808205, 36.854856784962365, 19.93611816312272, 23.772873740354882]",522.2986639336157,211477.2519844679
19,indi_19_421,"[53.52625027424456, 31.59428081288324, -139.72267077114253, -0.1760053034155245, 28.453412996534645, -119.50827312879557, 70.495970951312, 104.28981338896223, -36.14604246230409, 15.779298251499368, 80.40567533457934, 11.766538317321364, -22.063115660863247, 58.85564509997397, 16.474493619201283, -104.10587044780652, -95.0157557157587, 37.00795228410263, 19.94867861597828, 23.822701306500093]",522.2845921974624,204104.9268394545
20,indi_20_335,"[53.530125924781935, 31.59473666609891, -139.73664204778206, -0.17611647735089633, 28.417074197584366, -119.32258794437445, 70.4643566263735, 103.96348981723602, -35.99728528271639, 15.625533579208364, 80.38698496667845, 11.794693022391566, -21.79565684690374, 58.927754944277886, 16.475146645800763, -105.0742973946557, -95.01834929865392, 36.91066614333076, 19.936812474852985, 23.77636596449263]",522.2291187538012,177172.72138585188
21,indi_21_179,"[51.750652583799464, 31.598700359995064, -139.63039449069248, -0.17471204382223152, 28.473279539248825, -121.04704440506927, 70.29519526186928, 104.25491405694103, -35.75333542181239, 16.088873906042785, 80.50765225374028, 11.444704473415602, -22.455555645430557, 59.50455514969918, 16.228207293755297, -105.0693960758382, -95.01072080461698, 36.901310779485875, 19.706086832708564, 24.077468871809174]",522.1789821432612,183808.98354676802
22,indi_22_5,"[52.31731914912112, 31.597452029172487, -139.63072763029078, -0.174764540838374, 28.488166887283143, -119.59909588863704, 70.43592650980608, 104.3508671755176, -35.875702543966106, 15.860428670811512, 80.48749843057317, 11.692840310824966, -22.213856721783458, 59.01932601205405, 16.22961517096285, -105.04664341855893, -95.01262094758191, 36.948136229586126, 19.941867848945773, 23.385150472532754]",522.1520907560316,206584.96222936636
23,indi_23_479,"[51.983008054106165, 31.59481852862089, -139.56710900038877, -0.18153110469672368, 28.45209023792145, -119.90523557641995, 70.26700708774118, 103.82001882461033, -36.0587629016754, 15.806674907312571, 80.49154938852664, 11.402737665306777, -22.222697646248808, 59.1356078363778, 16.37482917096388, -104.82715787653623, -95.0125942519868, 36.99187263418088, 19.963901188338355, 23.582904039528596]",522.125001904069,183658.66988994423
24,indi_24_388,"[52.17848393546389, 31.5938056390483, -139.5084200634966, -0.18167267125337871, 28.532147211196445, -120.16359835188317, 70.35382600088603, 103.55214328309955, -35.91565983821273, 15.92488457502014, 80.42844740829221, 11.51229863214116, -23.146816301211253, 59.05754925360475, 16.32353462643382, -105.14603141699675, -95.02136361769848, 36.93282625135342, 19.79127176408112, 23.649996998331346]",522.0843000451886,166491.8800352765
25,indi_25_557,"[52.12687682644318, 31.594910700866926, -139.56439155804628, -0.19417731019399181, 28.474640827586114, -119.83441956518729, 70.41183758260928, 103.81966951829371, -35.93268012877019, 15.810777520286086, 80.48253137826032, 11.63597856048253, -23.2899701605137, 59.010654140379685, 16.36049353977519, -104.8990497664978, -95.01295537858563, 37.009248879697935, 19.861534772500292, 23.63082274652747]",522.0776423816694,230432.6540851631
26,indi_26_558,"[52.234053166315405, 31.59440797176976, -139.60356550477462, -0.19352408148184294, 28.48121719138746, -119.99348866036694, 70.37519975283331, 103.78388482077891, -35.93178134964392, 15.875691993365454, 80.46991749608202, 11.635145428986867, -23.38994632845569, 59.20305834728734, 16.241626486947425, -105.11405293125914, -95.01304534141988, 36.98411296587907, 19.894863696561387, 23.60012925191299]",522.0629354281841,191438.34675603252
27,indi_27_119,"[52.16346463803231, 31.594214820112263, -139.5348238202911, -0.19401207243403615, 28.516605281732907, -120.1820076415069, 70.3181081735321, 103.62645157382742, -36.06624950325549, 15.841051673102784, 80.46847046896329, 11.504514002901768, -23.26045177697394, 59.02399906433948, 16.357158264308264, -105.12732271986677, -95.01303211286042, 36.97769400913477, 19.866428630786693, 23.69411220368699]",522.0554800976493,175419.37920839188
28,indi_28_99,"[52.15467449641618, 31.594358405326236, -139.49162853902052, -0.1920956652486041, 28.501897429905746, -119.93882973559059, 70.25083941421205, 103.61111722932223, -35.99646319312775, 15.924324575980608, 80.46644200512083, 11.509347314436523, -23.299544158446825, 59.05418319822279, 16.24630737533569, -105.08204198871687, -95.01417017200083, 36.97667827322139, 19.824406991409017, 23.544850452953025]",522.0454125697839,176620.49257996667
29,indi_29_1,"[52.15467449641618, 31.594358405326236, -139.49162853902052, -0.1920956652486041, 28.501897429905746, -119.93882973559059, 70.25083941421205, 103.61111722932223, -35.99646319312775, 15.924324575980608, 80.46644200512083, 11.509347314436523, -23.299544158446825, 59.05418319822279, 16.24630737533569, -105.08204198871687, -95.01417017200083, 36.97667827322139, 19.824406991409017, 23.544850452953025]",522.0454125697839,434187.0112680798
30,indi_30_582,"[52.16895622222951, 31.59428143140999, -139.52997001624036, -0.19268688889036975, 28.49086864301613, -119.84377939792012, 70.28967473713287, 103.62788351434463, -35.95603818720821, 15.864350197015638, 80.45834296155189, 11.561071546932943, -23.320398821845714, 59.061613864625095, 16.32655617892689, -105.11112268883606, -95.01295463704254, 36.96145485295248, 19.858129372986586, 23.485483551070516]",522.0383294282386,212905.861113627
31,indi_31_431,"[52.1826635468101, 31.59409541098987, -139.5517741792948, -0.193017934304952, 28.521494531194346, -120.05866317873276, 70.28963407874451, 103.63095293003234, -35.964931131507655, 15.853022539339705, 80.4536078157632, 11.531975872739135, -23.31734518715012, 58.984332051068805, 16.321773327794645, -105.10697734457464, -95.01300740622744, 36.95950316414558, 19.859269211599113, 23.501916885104905]",522.0342913065629,221028.015181589
32,indi_32_662,"[52.18181422720688, 31.59410284288675, -139.5527450881359, -0.1928840699893795, 28.510331546371077, -120.04743425871868, 70.29067683618615, 103.6417578497852, -35.964810956363685, 15.864285072609754, 80.45536316151511, 11.542837565094594, -23.322077706122798, 58.99321888444126, 16.302826609447482, -105.1070048543776, -95.01304047387423, 36.958378120031554, 19.85101791253109, 23.49534026177139]",522.0336923030206,193547.6139402173
33,indi_33_90,"[52.16785486630568, 31.594175113540366, -139.5249662613692, -0.1929737337443917, 28.51674205088575, -120.04356773143252, 70.29146654700209, 103.62765400393965, -36.03037958904694, 15.858886322136884, 80.45180163354459, 11.524125959304843, -23.307923892358765, 58.98878202930736, 16.287193439302065, -105.0854325675424, -95.01321183777652, 36.9605611338946, 19.85235198786328, 23.503543786789955]",522.0324615830285,196533.02975608988
34,indi_34_614,"[52.168428505576976, 31.594187763795517, -139.54106796581468, -0.19316224728683484, 28.518168291087697, -120.03392501264236, 70.29212577392326, 103.63670278846517, -36.011846857918584, 15.876614877668676, 80.45178125481289, 11.516306812608065, -23.306402350781312, 58.99037653197963, 16.281367504911824, -105.1128308755473, -95.0131869808336, 36.9630434351268, 19.85563401476589, 23.48908129712339]",522.0309692547544,207947.4843127068
35,indi_35_21,"[52.16758711544233, 31.594147813607158, -139.53807073867526, -0.1930511312047125, 28.5175154832065, -120.04682399972938, 70.29357208784766, 103.63816324647695, -35.99976907649292, 15.870721173250468, 80.45276296052916, 11.517105595510287, -23.307253066356843, 58.988607178069095, 16.276952360296256, -105.1081973062293, -95.01317875443898, 36.95885164092924, 19.84793230974231, 23.4946283280723]",522.0304271673582,229970.33805887593
36,indi_36_615,"[52.16467661814909, 31.594093080324797, -139.54612781263134, -0.19319101564803806, 28.514102529420406, -120.00381044167548, 70.29676820583775, 103.64224751317425, -35.97069509005806, 15.866564726580295, 80.4454546849918, 11.538460077881819, -23.321046546033486, 59.00353449332809, 16.277950025476137, -105.11034289553147, -95.01316829918247, 36.95943480395192, 19.841058235610305, 23.497223082386093]",522.0292424884703,189880.09164643698
37,indi_37_368,"[52.164849294254225, 31.594147242834715, -139.5314134727295, -0.19310039529767006, 28.51673094466971, -120.02958935725559, 70.29533213115201, 103.63790921345472, -35.99345074933604, 15.865110183890517, 80.44876173242687, 11.52369251290185, -23.316844581376145, 58.988878436166274, 16.27926941004299, -105.11459977552569, -95.01317547259806, 36.959556545988384, 19.843542737692925, 23.49453998161823]",522.0286666937509,190731.02691088925
38,indi_38_539,"[52.163668422689, 31.59414044383115, -139.54366942263738, -0.1932722296020286, 28.517811425476758, -120.02483866034407, 70.2952144041533, 103.64086946437384, -35.99719754421982, 15.867084876164158, 80.44513287157694, 11.51710444844791, -23.317902482859946, 59.00018217864507, 16.279270283087303, -105.10741905963128, -95.01316545192611, 36.95988412779455, 19.841156084888482, 23.49496963571796]",522.0283997114357,212393.16298579954
39,indi_39_543,"[52.16457496471866, 31.594116483358064, -139.53605372987147, -0.1931587160721822, 28.51398665365097, -120.02478684591273, 70.29622643851411, 103.64145241690669, -35.994187017254255, 15.863799124833525, 80.44630616498183, 11.522805528546872, -23.32016931004184, 58.99138685324317, 16.279778252016417, -105.11229206787237, -95.01316796641487, 36.959764727071274, 19.842392674340807, 23.49524028036838]",522.0280736926925,203872.38270420878
40,indi_40_529,"[52.16266839243107, 31.594100004402502, -139.534703568925, -0.193170071479878, 28.514996191349134, -120.02835206000663, 70.29636343493783, 103.64102201757603, -35.99072153343102, 15.865581005209428, 80.44591363621095, 11.524795608361064, -23.318601890743544, 58.99162908777913, 16.27887616431191, -105.11244512577258, -95.01317401383636, 36.95964033671679, 19.842709813161584, 23.496186015965748]",522.0279506956333,227394.45201969313
41,indi_41_449,"[52.16284248769798, 31.594101941990264, -139.53541294505243, -0.19321026695944044, 28.517559678904256, -120.0336147402142, 70.2967042557946, 103.639444617198, -35.99284765109698, 15.864951143969751, 80.4462264362055, 11.514171816670729, -23.31632483631635, 58.99211444558732, 16.280043617359826, -105.11340655529588, -95.013151126568, 36.95949729905824, 19.843676411756995, 23.495328858040175]",522.027668853113,173707.67457259205
42,indi_42_274,"[52.16266271276303, 31.594101414881386, -139.53257215305143, -0.19321929952641645, 28.517697879212825, -120.0367461177924, 70.29695722572643, 103.64077430622959, -35.9933620033845, 15.864892572531518, 80.44638110512548, 11.515582123549946, -23.316473820004482, 58.992364997887904, 16.279288404874663, -105.11278490792408, -95.01317014324542, 36.95955395340637, 19.84307781303669, 23.495187292193567]",522.0276007868581,196815.8025389963
43,indi_43_130,"[52.16168996402415, 31.59409227118382, -139.53622871806397, -0.1932287502551307, 28.517064571120613, -120.0308297133067, 70.2982138815628, 103.63992585033655, -35.993809741420584, 15.865590873170053, 80.44595320874734, 11.514750174408057, -23.316457942199044, 58.99379672174172, 16.27987723782549, -105.11283010371028, -95.0131482474352, 36.959499359822594, 19.84243589767636, 23.495057312760178]",522.0274745684629,190588.4040579075
44,indi_44_38,"[52.161873404919845, 31.594091122417378, -139.53611057117982, -0.19320674592302284, 28.516919607987163, -120.03010171739697, 70.29652266857022, 103.63941123103646, -35.993951172275835, 15.865577585243305, 80.44597005564606, 11.510431998237033, -23.317066897573476, 58.99284043680244, 16.27931388222373, -105.11290110043082, -95.01316344563406, 36.9595485495689, 19.84277537565424, 23.49522384714897]",522.0274195474361,177861.73990927474
45,indi_45_437,"[52.16121066851416, 31.594097935776297, -139.533834710259, -0.19322485426247396, 28.516108052789434, -120.0331382435373, 70.29678630582224, 103.63984243911605, -35.993807838368824, 15.864768512638836, 80.44630508577993, 11.510633605897567, -23.31791817598431, 58.99260139202879, 16.279537409914923, -105.11262959510184, -95.01315348483176, 36.959668354440076, 19.843000243504385, 23.49540201612251]",522.0273764386272,179459.5546565326
46,indi_46_526,"[52.16229859310688, 31.59409394636326, -139.53384980063274, -0.19321945901438886, 28.517001043855718, -120.0338277538807, 70.29672460651254, 103.63978931448408, -35.99359136775443, 15.864877443321106, 80.44602785275471, 11.508097089711145, -23.31700140814546, 58.992599693464065, 16.279349210485094, -105.11302422374577, -95.01316747901427, 36.95959472572308, 19.84286487575298, 23.495277573406796]",522.0273109017451,202384.25519680986
47,indi_47_91,"[52.16195561065915, 31.594091000915345, -139.5341637722481, -0.19322351661298698, 28.516696691967244, -120.03198553634957, 70.29664223067114, 103.63946469461506, -35.99395811922877, 15.86517578107359, 80.44602651662429, 11.510853426412933, -23.316866018779024, 58.992639109953856, 16.279361342527817, -105.1127534768279, -95.01315647152433, 36.95953890597864, 19.842630674745497, 23.494995734780087]",522.027281793299,170352.66810149985
48,indi_48_635,"[52.1615146707048, 31.59409220629554, -139.534232249984, -0.19322614886611916, 28.516203631796067, -120.03152868449219, 70.29739230569085, 103.63938062360006, -35.99433705667797, 15.865141141686355, 80.4460448411887, 11.510643761110511, -23.31698659018251, 58.99255541101282, 16.27929875731026, -105.1126733086351, -95.0131557930033, 36.959573190618784, 19.84251779650168, 23.49487442776084]",522.0272434178881,208402.4808107494
49,indi_49_60,"[52.16151414615371, 31.594094220741468, -139.5343146687822, -0.19323038182267993, 28.516118689415688, -120.03146059012155, 70.29730913785517, 103.63919782631747, -35.993998811661115, 15.864986805321402, 80.44602248528255, 11.509670361691873, -23.317071635461623, 58.992532310648514, 16.27930689400788, -105.11265646325556, -95.01315600065533, 36.95957714496008, 19.842516252017194, 23.49493533353108]",522.0272308057318,176508.37962971444
50,indi_50_308,"[52.161709407584695, 31.594093043531963, -139.53410529495227, -0.1932257970735916, 28.51662464365551, -120.0333263885741, 70.29674345562624, 103.63924631580382, -35.99397669125245, 15.865003422000557, 80.44602069748913, 11.50845890115501, -23.31724397024022, 58.99266296651129, 16.279385431670704, -105.11261235272555, -95.01315974535342, 36.95956112258807, 19.842603419419444, 23.494898794408204]",522.0272145268767,178914.08083997024
51,indi_51_79,"[52.1615606140593, 31.594093984922136, -139.5342102866929, -0.19322675093853153, 28.516182687960068, -120.03331188104785, 70.29675440316271, 103.63875864914266, -35.99398375568762, 15.864981687151758, 80.44601727995686, 11.508718165257122, -23.31710837296514, 58.99258749085726, 16.279374937351015, -105.11261710886426, -95.013156174917, 36.959561402615925, 19.842559910691016, 23.49490441698807]",522.0272022803302,180649.1005842464
52,indi_52_406,"[52.16162531370864, 31.594093308681426, -139.534168833901, -0.19322563825393962, 28.516331815486076, -120.0330338430464, 70.29683659855672, 103.63910057024566, -35.99405168072327, 15.864992743478275, 80.4460167090911, 11.508481344645155, -23.31695414707721, 58.99256713914926, 16.279303408265054, -105.11279446342255, -95.0131561028327, 36.95954580898798, 19.842568014051054, 23.494920805615145]",522.0271923022436,223713.07232195832
53,indi_53_405,"[52.161615609911884, 31.594093312348242, -139.5340736825969, -0.19322528753738671, 28.51643954987437, -120.03297402936563, 70.29684184002082, 103.63913257620752, -35.9940941139828, 15.864949912347495, 80.44601691836463, 11.508501324710044, -23.317167546853433, 58.992557199435836, 16.279372120319998, -105.11275685140856, -95.01315629276985, 36.95955214717061, 19.842564531440527, 23.49492265323343]",522.0271898994187,214110.89626643425
54,indi_54_291,"[52.16163363260239, 31.594093332904396, -139.53415508560303, -0.1932256104314076, 28.516331599567863, -120.03299100245634, 70.29703468783597, 103.63911094643944, -35.99407709889853, 15.86493332583544, 80.44601602028979, 11.508497813825691, -23.317155097123955, 58.99258455367996, 16.279313408095685, -105.1127503827674, -95.01315630738154, 36.95954813783689, 19.842501607029458, 23.494912168579525]",522.0271862707723,201931.75754698407
55,indi_55_143,"[52.16162907566688, 31.594093346492002, -139.53410974994966, -0.19322856014016124, 28.516292697265413, -120.0330113527625, 70.29698613096494, 103.63911107396781, -35.99401833658214, 15.864933477252972, 80.44602437213268, 11.508589514220446, -23.31710519325622, 58.99254813427701, 16.27932183871404, -105.11276030663787, -95.01315631764913, 36.95955076401252, 19.842502927332117, 23.49491992739161]",522.0271835952392,196826.8539335304
56,indi_56_401,"[52.16162407826364, 31.594092653826113, -139.53413228982876, -0.19322688246792374, 28.516441097928247, -120.03302751009069, 70.2968902412178, 103.63912041011615, -35.994101795040436, 15.864961424647184, 80.44602036562114, 11.508499882334831, -23.317176417957157, 58.992565443747466, 16.279349089501398, -105.1127898225088, -95.01315643406782, 36.959551388028075, 19.842529786551182, 23.494917652883654]",522.0271797682673,177623.12665354257
57,indi_57_362,"[52.16158973195905, 31.594092783051096, -139.53413604438617, -0.19322793480296452, 28.516349253172244, -120.03302584742391, 70.29694499221918, 103.63906176802732, -35.994080800967566, 15.864963051706079, 80.44601931996246, 11.508502219727234, -23.317242124103224, 58.99256626435679, 16.27934870710341, -105.11276755045799, -95.0131566198618, 36.959553726672866, 19.842525792484285, 23.49491790664295]",522.0271766396453,182864.73317742764
58,indi_58_269,"[52.16159697163285, 31.594092896497525, -139.53411878004454, -0.19322765827603994, 28.5163570976896, -120.03304559558916, 70.29687460462581, 103.63907092173923, -35.99406301263278, 15.864965704322731, 80.44601893543668, 11.508506836054888, -23.31724050607269, 58.99256622865836, 16.279352876885877, -105.11277647113685, -95.01315658998158, 36.95955125885259, 19.842485109386313, 23.494922426988357]",522.0271749582394,207310.5284482962
59,indi_59_530,"[52.161616409014265, 31.594092677282404, -139.53411247325351, -0.1932271735425828, 28.516368477709257, -120.03302938821396, 70.29693191656264, 103.63908654812074, -35.994089145504084, 15.864964648600212, 80.44601849015311, 11.508523638411598, -23.317237690943358, 58.99256647596306, 16.279329596971106, -105.11278108960917, -95.01315633365698, 36.959552186111125, 19.842486812775864, 23.494917126643564]",522.027173330042,211745.27717008247
60,indi_60_353,"[52.16161643920475, 31.594092707164325, -139.5341222191167, -0.19322721066535767, 28.516333236832427, -120.03303539773556, 70.2969343735947, 103.63908769669843, -35.994084722764455, 15.864962232862144, 80.44601818940242, 11.508512896977004, -23.317232080587605, 58.992568323358235, 16.279329554021313, -105.11277985034673, -95.01315634235576, 36.95955067423847, 19.84247357166421, 23.49492233890359]",522.0271730355477,195002.64258358438
61,indi_61_169,"[52.1616152990187, 31.594092741817004, -139.53411861450667, -0.19322763231810874, 28.51635094461703, -120.03302216093618, 70.29691706151837, 103.6390873723728, -35.99408239624495, 15.864961842722453, 80.44601843354585, 11.508513356095579, -23.31723246481579, 58.99256798590052, 16.2793330269337, -105.1127782828787, -95.01315634723682, 36.95955079713504, 19.842475377402412, 23.494918628715318]",522.0271724301421,199294.96047849784
62,indi_62_307,"[52.161604965847005, 31.594092683746087, -139.53411505388036, -0.19322759043041482, 28.516350272157954, -120.03303412573655, 70.29689168145536, 103.63908518226182, -35.99408551530696, 15.86495956519272, 80.44601820309992, 11.508512102119388, -23.317234959300276, 58.99256625581764, 16.27932958263243, -105.11277872435319, -95.01315637637245, 36.95955088764184, 19.842479734034995, 23.4949216194779]",522.0271713769108,187748.52004226812
63,indi_63_488,"[52.161600562968815, 31.594092736054776, -139.53411723762574, -0.19322807475215564, 28.516350673259787, -120.0330477007012, 70.29691518990953, 103.6390855893285, -35.99407724669753, 15.864954794367426, 80.44601808009273, 11.508512024739636, -23.31723265202421, 58.99256687764064, 16.27933472117394, -105.11277895130121, -95.0131564190066, 36.959553320542256, 19.84247330498918, 23.49491916261826]",522.0271707787779,234757.58065946965
64,indi_64_229,"[52.16160029328964, 31.594092687958216, -139.5341161432971, -0.19322787844501746, 28.51636216396623, -120.03305051759051, 70.29691227569666, 103.63908636332894, -35.99408341892679, 15.864963016718107, 80.44601762077446, 11.508517461011145, -23.317236318838145, 58.992567366130245, 16.279332166717275, -105.11277866960637, -95.01315637850674, 36.95955133337526, 19.842474619397002, 23.494918270104897]",522.0271704888771,169525.32510049024
65,indi_65_592,"[52.161601340120825, 31.594092707339186, -139.53411435266034, -0.19322804642180824, 28.51635116655859, -120.03304933949319, 70.29690245983248, 103.63908495565431, -35.99408084455031, 15.864959723091474, 80.44601785982755, 11.508517281077673, -23.317235177273613, 58.992567207174396, 16.279332265677816, -105.11277831464665, -95.01315638281399, 36.959551785878915, 19.84247487400203, 23.494918436523946]",522.027170254552,193664.57779484088
66,indi_66_319,"[52.16159280038903, 31.594092696170595, -139.5341130863622, -0.19322800648286131, 28.516346435549245, -120.03305081899882, 70.29690947845198, 103.63907662694497, -35.994082907768934, 15.864956381964562, 80.44601815028774, 11.508513704916407, -23.317233554573548, 58.99256596724335, 16.27932948305962, -105.1127787265791, -95.01315642124521, 36.959552906159374, 19.84247613176481, 23.494918765506252]",522.0271697935021,157219.72347045213
