generation,best_id,best_genotype,best_fitness,diversity
10,indi_10_331,"[-4.167598203799457, -0.7198683292871749, 37.98181784230123, -0.5926507326579529, 79.91529650150535, -36.143832095105836, 2.310487351795345, 2.320593833120941, -4.677612919774915, -38.187776149463744, -5.762205926279504, -18.074677747039015, -39.06086679835931, 39.98680209620238, -135.55565666823875, 29.115022926994808, 3.975206737357507, 79.54961863363022, 42.591124660258636, -23.828664370344487]",48.04154596613744,226482.8078197349
11,indi_11_197,"[23.678285548006173, -0.9486234067578666, 41.41938247635961, -0.5672819512530352, 114.03227184043952, -25.33144106852092, -15.124282164580636, 20.481340338904257, 8.723990288478221, -40.66891498241988, 0.5266134193311012, -38.156663891593766, -59.7403670932394, 48.378174475024394, -138.26961326467497, 34.50956930049777, 2.186409236561819, 114.85236009392753, 44.71553893743957, -58.494288648159134]",43.658437516981536,242793.3084192966
12,indi_12_680,"[42.694746203769256, -1.4578499384983563, 38.8981780158136, -0.5329778787469674, 66.71334643986137, -29.765413180039943, 15.96416059196753, 60.03519825160838, 0.6276944650424188, -38.45553552770599, -7.051857491256909, -19.448525487419435, -52.60487738500007, 42.48039888133407, -130.23133578996814, 36.952639530124856, 3.1518871424024453, 64.043495186059, 44.609835102882236, -35.920050458933986]",43.20024917785815,245344.57580285912
13,indi_13_217,"[17.66800883128626, -0.7545263896763018, 39.391707260648644, -0.5571552617700789, 92.70908972582049, -24.40256087216629, 17.66624982580667, -2.127743410338541, 43.02868767534165, -37.279246900949474, -5.6714870677429285, -26.666405511879336, -65.54756429533863, 47.786648522256485, -136.66990662247636, 28.946369525090695, 1.5828746608782007, 76.41941662329197, 46.92932893038618, -25.222379525919703]",40.25829117808827,194221.4894172498
14,indi_14_797,"[26.29979306602207, -0.7769855001853738, 39.149452495477206, -0.45309869981291484, 100.46736181120458, -24.45383286369033, 14.5533533965671, 24.932524313102803, 41.84900180698268, -39.82558303215983, 1.1016194189893778, -48.893216112346124, -78.17599510527543, 48.45211784907141, -137.12921475902127, 33.55455075926304, 1.5902579728871267, 78.35385183692263, 50.35246538610303, -36.09522261037118]",37.885246113149776,208237.83421115958
15,indi_15_98,"[21.8780635473093, -0.7599869456062288, 39.24011190463894, -0.4539433672093561, 93.82590129028328, -24.423147691747808, 17.22090504525914, 10.043291686490134, 42.53461910182631, -38.591502347301166, 0.41607829919594996, -45.60846198213245, -68.99063018113726, 47.80762439627775, -136.78068329054707, 31.99915526343188, 1.5864140063558354, 76.46966462617482, 48.89203744159596, -31.38009843521119]",36.359035381690546,243778.59161083074
16,indi_16_604,"[21.98259542713847, -0.8816694269084739, 39.026181694127736, -0.4568565973901298, 89.6320069763554, -25.192281083252247, 12.414824013658057, 21.536215175599786, 40.466274142247606, -39.07290521221566, 0.5022816938115955, -48.26218074752191, -72.0017976193793, 47.8477811536315, -136.18116737417637, 32.49649814423397, 1.5869301491965404, 80.00496791965173, 50.917572628901056, -32.02380582098657]",35.91716954446148,218617.7510269638
17,indi_17_250,"[21.84077941218761, -0.8965905452126331, 38.99570729837202, -0.442242357730854, 106.11468807545583, -25.85705447938316, 11.241280373089847, 37.42962837312575, 23.395308991741214, -37.58177740238583, -1.7170583073683168, -28.49576744403659, -71.42796519617603, 48.193977788013235, -133.14324718566775, 31.634532690882796, 1.8306177549473808, 74.65037580201353, 46.54072020359574, -35.063382034877634]",35.652244679910346,224272.62434887
18,indi_18_731,"[24.21507751327045, -0.8912458457722375, 38.830331143535304, -0.4407818734033202, 97.25500588558553, -25.688326761162152, 11.28691503123441, 22.378946432089176, 40.21103891897538, -39.19516480817023, -1.208151928113176, -41.05671220499424, -74.34838299322786, 47.92824699088854, -135.4426357227533, 32.728057047868965, 1.5637666959701209, 79.72364829268363, 50.4290051901314, -33.494582008297726]",35.45928108345562,208159.77023207245
19,indi_19_452,"[23.604966499556305, -0.872015911157151, 39.13476517131403, -0.4456612771037948, 93.2648234457737, -25.248786728540573, 13.233818234327916, 25.597186191521644, 28.58455519498267, -38.09965651557485, -0.20710361680772227, -30.639814143142356, -73.77747879113284, 49.048831155179336, -135.33709589852913, 32.56082435992532, 1.447846539897546, 78.32268497295202, 47.10397230159302, -33.20100277188387]",35.27821465865135,199126.48539268653
20,indi_20_447,"[23.437991374429366, -0.8864028655964715, 38.84252795338544, -0.44141062476450826, 94.26382059494472, -25.594878731864693, 11.554495402987767, 23.339491053699398, 40.196143809056416, -39.05879244907089, -0.49505057823831866, -39.143253464036476, -74.51444107627445, 48.42354682125888, -135.45649434733062, 32.92386458014953, 1.412463172333005, 79.77549594231097, 50.408995846270365, -34.541144462792616]",35.12024390358911,247770.19081704953
21,elite_21,"[23.437991374429366, -0.8864028655964715, 38.84252795338544, -0.44141062476450826, 94.26382059494472, -25.594878731864693, 11.554495402987767, 23.339491053699398, 40.196143809056416, -39.05879244907089, -0.49505057823831866, -39.143253464036476, -74.51444107627445, 48.42354682125888, -135.45649434733062, 32.92386458014953, 1.412463172333005, 79.77549594231097, 50.408995846270365, -34.541144462792616]",35.12024390358911,196944.09491502828
22,indi_22_426,"[23.996731408169712, -0.8801105148037291, 38.841541353681144, -0.4414330311525747, 94.51870485912085, -25.582031865349936, 12.527731589808903, 25.35975935773377, 38.10349387472896, -38.994905176955825, -0.40582412345000274, -39.13122581930108, -73.81187448857582, 48.861305874333816, -135.1406225742749, 32.8925463821033, 1.412844591506454, 77.89584392749903, 50.30738103767024, -34.33657206036733]",35.105803138469525,230248.89514577264
23,indi_23_188,"[23.22176635137166, -0.8662420340104962, 38.86005897426137, -0.44190470017369077, 94.52740052932656, -26.058310050819166, 11.910853598236491, 24.244995747389925, 39.803791227853765, -39.0416440036143, -0.23276509499571402, -37.11586478499251, -74.09991715717581, 48.598439814874354, -135.78190095987546, 32.917395092500485, 1.4274063844772442, 79.18420810507179, 49.48696883745703, -34.08855337580625]",35.068763820636256,236524.45998235862
24,indi_24_407,"[23.335107464974236, -0.8638682108649415, 38.880406128896794, -0.442069642799772, 94.21653802068226, -25.576848405809862, 12.10987695936661, 27.02996202541779, 36.52017499706042, -38.94439003765362, -0.35556744171265087, -38.78858159711082, -72.16218320829896, 49.06358920009531, -135.14596006204658, 32.45754489530639, 1.418192586942148, 79.04210926507113, 48.95315966239415, -33.58341646142598]",35.050803433131335,189314.12275403657
25,indi_25_373,"[22.920423188716782, -0.8676661675536566, 38.8547901103248, -0.441508030001731, 94.3888959042419, -25.991575173694073, 12.489162816819345, 23.14716523107284, 38.45119832247859, -38.95169355112283, -0.25892944170060356, -38.770771586508744, -73.32244353097566, 48.81729525288624, -134.91649367282483, 32.60552935351499, 1.4236726740914625, 79.30555580209231, 48.898347535952645, -33.62751563224171]",35.03701469385686,230835.32043962314
26,indi_26_386,"[22.93213156137077, -0.8641315069678452, 38.860216944513084, -0.44154975133646474, 94.37050064098099, -26.11146086446509, 12.518415906470215, 24.768711549298413, 38.65945689841709, -39.00035392073142, -0.27892438533566366, -38.63648271391976, -73.40267497338642, 48.78828245817552, -134.9650988036798, 32.57166210033135, 1.419325351534673, 79.24075263756396, 49.071814002129145, -33.88040750580876]",35.02970674325189,203884.53555959152
27,indi_27_605,"[22.998102573352597, -0.8647093668523935, 38.8595168313216, -0.4415744218331801, 94.37943517517147, -26.081659452356195, 12.108286130519591, 24.87469272588497, 36.53211266752311, -38.777275755681494, -0.2518128496536394, -37.539587164507104, -73.57989505376288, 48.776550511598, -134.80958328946326, 32.635110388027265, 1.421322998889161, 79.1660849518501, 49.06986020923536, -33.51799452095248]",35.02353937203626,212659.58011255626
28,indi_28_477,"[23.054976517268184, -0.8629790809597432, 38.85623624742911, -0.4415633580437701, 94.41837754243042, -25.924492002256876, 12.161111833806808, 24.14686022493189, 37.08586335303727, -38.91532300358436, -0.2598130516408899, -37.93801205857744, -72.92771681050388, 48.86195898990543, -134.94349729989034, 32.708100842011426, 1.4187939476051739, 79.28976182880186, 48.84997223100173, -33.614461367054986]",35.01637747419164,208500.53908974375
29,indi_29_726,"[23.061111695119266, -0.8630720412128963, 38.85923941293156, -0.441548709182142, 94.60493935493179, -25.91351088386886, 12.216947763839002, 24.493529560887644, 36.84085340736026, -38.916146387796104, -0.2560715331704628, -37.750971993845596, -72.92875150938903, 48.84545627089456, -134.95217701981193, 32.64454806830785, 1.4192060349997913, 79.29137849529714, 48.80341446781002, -33.61651857348435]",35.01630906855507,229897.68752078555
30,indi_30_26,"[23.02584237820759, -0.8631461942563129, 38.855329726293924, -0.4415149675711236, 94.70674208097145, -25.96039771361482, 12.293821036209298, 24.626229436084486, 37.294518043415096, -38.85161580464538, -0.26782647235886636, -37.98132563697233, -73.00582617670938, 48.78790698418746, -134.90276719402718, 32.671310640673184, 1.418905025397668, 79.25618034929481, 48.93138209888835, -33.59349276995543]",35.014995586220984,231317.10622758212
31,indi_31_95,"[22.87603131774099, -0.8632991075747207, 38.85753500576615, -0.44156193323317444, 95.00049725725731, -25.909262673430547, 12.223826852904397, 24.15930213572769, 37.512918633638726, -38.92997095681224, -0.2424627173091981, -37.86699618016488, -73.05178395874152, 48.841986862024555, -134.91904680262869, 32.69894722180526, 1.4192974534649276, 79.2275501946141, 48.87365481557616, -33.53514512959736]",35.013967189586026,233279.98797642492
32,indi_32_126,"[23.013103563727412, -0.8631959917471025, 38.85903287305992, -0.44152601127444724, 94.61687111377353, -25.956904072887294, 12.344051359246627, 24.520532344109025, 37.403578639442436, -38.873956311006935, -0.21456328759586107, -37.948272867911825, -73.03434707044848, 48.841176529289584, -134.88812054822245, 32.648351654634936, 1.4191173895719316, 79.23851082895749, 48.85085389289763, -33.564392546411135]",35.0129119246715,206667.8308302849
33,indi_33_518,"[23.008600873948133, -0.8631415833155659, 38.85625560195688, -0.44152576586820247, 94.6796714003959, -25.96735492474553, 12.271427973847278, 24.397620436007795, 37.123577734832864, -38.88239012557878, -0.22150396449972698, -37.87949846230788, -72.97220603591316, 48.84432753359975, -134.84478740017315, 32.67633109087913, 1.4189420053358432, 79.25129469593827, 48.90082796730881, -33.57027443449904]",35.01229286252387,228455.3035739684
34,indi_34_345,"[22.894652817806822, -0.8632315071277734, 38.856662306833755, -0.44153980514296987, 94.70970499120071, -25.93836246118398, 12.267110860819912, 24.281931436715993, 37.52404822987742, -38.893221977177916, -0.22330870876706552, -37.88419002494547, -73.00401815224096, 48.84244939369609, -134.85094978130155, 32.676540780012836, 1.4189928144535389, 79.24311895541419, 48.835566342476056, -33.55651682911796]",35.01145313178878,265351.36224885215
35,indi_35_561,"[22.92978500300667, -0.8632485508180102, 38.85700201619461, -0.44152593808125706, 94.73530325053838, -25.93558366809025, 12.27590797013239, 24.374204833007298, 37.535197861925965, -38.89346051668747, -0.22354853276778244, -37.89034096139292, -73.00389156697457, 48.843292246981605, -134.8477131945951, 32.66580083914603, 1.4189740275593339, 79.25658678069937, 48.838377273233085, -33.5284446841579]",35.01109513358605,231768.95901911208
36,indi_36_319,"[22.89811600848722, -0.8632698284705087, 38.854224774158496, -0.44152662419179856, 94.66776521764709, -25.941985174415514, 12.239181292385922, 24.35207427163853, 37.43933224151298, -38.895067611632314, -0.21768550636576256, -37.81006289181603, -73.16240688530705, 48.82765645430459, -134.81914392285464, 32.66961278357933, 1.4191090542113423, 79.2465723372123, 48.854655723376624, -33.5452787070466]",35.010421347911155,200319.9961774035
37,indi_37_410,"[22.90631735670785, -0.8632176739330751, 38.853657926173426, -0.44152809178488517, 94.7750627428114, -25.942068069587854, 12.28350886149474, 24.351027828891993, 37.46418535442416, -38.88501490793445, -0.22349159491376694, -37.83463494689185, -73.00984709540559, 48.849359130020346, -134.85154476106095, 32.66701548158761, 1.419124476959599, 79.25425046849539, 48.84412864948667, -33.52395854995004]",35.01016805267809,217800.9051781471
38,indi_38_224,"[22.908361571531028, -0.8632096167499322, 38.85373425528235, -0.4415270870503099, 94.63933218741398, -25.94029344690604, 12.242536710650864, 24.32609366653623, 37.47267509580061, -38.88614003781639, -0.22113284151761917, -37.848387767581634, -73.0157387121738, 48.84625235120438, -134.85546958176428, 32.66720772905165, 1.4190814186064749, 79.24958036376071, 48.83828722465617, -33.524416418605966]",35.009901030033966,224150.93346008268
39,indi_39_11,"[22.90121827343502, -0.8632211956262358, 38.85309459351167, -0.4415293015053389, 94.68059340345978, -25.940164827281528, 12.252461842932036, 24.35546504707707, 37.450756719460166, -38.893155522245415, -0.22116771436121607, -37.82454473326235, -73.0135012542284, 48.84227351636562, -134.82541322806102, 32.667859665039344, 1.419093092180412, 79.25122463882654, 48.84470034817317, -33.52410272699044]",35.00979947219014,206347.71222598938
40,indi_40_108,"[22.90352344270348, -0.8632180783629564, 38.85231041263191, -0.4415278166804023, 94.67805566955678, -25.942082615156295, 12.232238621190017, 24.30540452061807, 37.4650233507341, -38.8878709749574, -0.21989204218251132, -37.820088681534905, -73.06935422999169, 48.83926494140229, -134.83634888850827, 32.66836679463654, 1.4190479620968182, 79.24642132127698, 48.84966327466499, -33.53840533919043]",35.00975768112294,231350.45442080262
41,indi_41_34,"[22.904728121925434, -0.863209531707984, 38.85242763123772, -0.4415276506020527, 94.65799978257782, -25.941485440951013, 12.228081830644642, 24.30763083520551, 37.449903887048166, -38.886999758683885, -0.2209571212187092, -37.8324718148321, -73.04493861464378, 48.83861136539438, -134.8246020141751, 32.667866345300794, 1.41909495881383, 79.24609061232461, 48.84166340902931, -33.535023415310214]",35.009637495062535,251685.85770513117
42,indi_42_811,"[22.905361747236867, -0.8632132919408718, 38.85239109678075, -0.4415283882832438, 94.65528862016473, -25.94316176288929, 12.24851305071455, 24.344264009048636, 37.41212182614895, -38.8845746444542, -0.2209991051105985, -37.83379958485908, -73.01888717378121, 48.840913731459466, -134.83143095591905, 32.66726821578333, 1.419083092508453, 79.24978185117257, 48.844572296670506, -33.526793637994736]",35.00959180003211,233363.4196070935
43,indi_43_88,"[22.903369528292465, -0.8632184329302146, 38.85236172408647, -0.4415270503923794, 94.67039306789896, -25.941551641407855, 12.253830044312194, 24.33025391024202, 37.45737396254537, -38.88722043224453, -0.22052559782239523, -37.83404119308851, -73.03325611818892, 48.83885637571666, -134.82765273290633, 32.666874724954184, 1.419072665384353, 79.25122718356681, 48.84421930083906, -33.5266900724403]",35.00953657730702,199110.03482239286
44,indi_44_582,"[22.904640296116924, -0.86321330462832, 38.852469933608496, -0.4415275548655796, 94.65129817183771, -25.942483609807226, 12.244087350608785, 24.32886372084011, 37.45155054582652, -38.887595078811394, -0.2199945785987289, -37.82974152926458, -73.02799504201384, 48.83874364160857, -134.8280728131342, 32.667023756123015, 1.4190788485778199, 79.25118493247665, 48.84228963292979, -33.5263950151925]",35.009517074187784,245383.7401903625
45,indi_45_127,"[22.904181002993734, -0.863217610894292, 38.85245377230335, -0.441527549918713, 94.66526966077359, -25.941745654629344, 12.248505448218824, 24.320681232891072, 37.42534991601528, -38.8866331007058, -0.21956602960855848, -37.83669914769585, -73.02267216382116, 48.841012936776785, -134.82827081409738, 32.667211952750826, 1.4190809612050974, 79.24837179388263, 48.842997213382574, -33.52667048148376]",35.00948980988993,210147.18231344913
46,indi_46_633,"[22.904240748308162, -0.8632109964004606, 38.85244131048047, -0.44152755119629056, 94.6625108916839, -25.942432916555813, 12.246152781638367, 24.324938524656385, 37.43262920326965, -38.887228255009035, -0.21962615693080864, -37.832013996362576, -73.02932440498219, 48.84086744759587, -134.82811049779852, 32.66725264090281, 1.4190740201303118, 79.24931461698175, 48.843335744642964, -33.525830968148426]",35.00946758101221,220378.6820254064
47,indi_47_339,"[22.904160495335823, -0.8632133020809412, 38.85238545143946, -0.4415273065540415, 94.66476861631546, -25.94222268732633, 12.241172134757823, 24.313874335246773, 37.426718316250316, -38.88667919372038, -0.219780843833482, -37.827623479558966, -73.03404300925507, 48.83984345791937, -134.82791679254626, 32.667278213332025, 1.4190722432815885, 79.24878668076673, 48.8440015508602, -33.52658062796679]",35.00945652943381,260038.86208640807
48,indi_48_280,"[22.904147342048617, -0.8632130513960448, 38.85238878028217, -0.4415272572536686, 94.66441615132254, -25.942515348430582, 12.244430207151122, 24.319179433011648, 37.4276530262204, -38.88666177987414, -0.21965467235271344, -37.83094067564086, -73.02610999031593, 48.8399358839941, -134.82812099034243, 32.667163397826755, 1.4190686179288108, 79.24855118547389, 48.84309598713663, -33.526537221536344]",35.00944110368414,201961.9727099349
49,indi_49_602,"[22.904076906254975, -0.8632099462544789, 38.85239258344866, -0.44152724794722814, 94.66431310699063, -25.942003731599996, 12.244810531248008, 24.324580626883687, 37.43028518790878, -38.886872865013856, -0.21965531604455618, -37.831141758174596, -73.02652256052043, 48.839939961981074, -134.8277700311974, 32.66716658225335, 1.4190711149950093, 79.2486841281922, 48.84325412372972, -33.52627012742989]",35.009439286033626,225697.2109305007
50,indi_50_159,"[22.9041862142681, -0.8632124358147565, 38.85239622259381, -0.441527366993065, 94.6631985663597, -25.942535798701808, 12.242156675671156, 24.314989795435114, 37.42754606116999, -38.88664658785481, -0.21971734214123034, -37.828948544182076, -73.02728108464636, 48.839984964514585, -134.82793041680426, 32.66723754898721, 1.419070822391618, 79.24892256736283, 48.84314154333839, -33.525946839502176]",35.00943534987125,215133.7692249617
51,indi_51_176,"[22.90413035341662, -0.8632112617454776, 38.85239381947279, -0.44152730092265197, 94.66332475613473, -25.942461377123585, 12.242387325038543, 24.317418531121, 37.427711289424366, -38.88670443251515, -0.21967957497623464, -37.82935438572779, -73.0272716405432, 48.84002313220762, -134.8280436729369, 32.667188254371155, 1.4190707732610321, 79.24865864427397, 48.843155668923984, -33.526000390905295]",35.009431282377996,228548.20322754144
52,indi_52_75,"[22.904142156136906, -0.863211473547336, 38.852396670263545, -0.4415272759039992, 94.66385076936916, -25.942296780543025, 12.242577812297037, 24.317419362220623, 37.42394408667108, -38.88691518778148, -0.21967988093772153, -37.82944010063962, -73.02701742726634, 48.8400914186208, -134.82799937449954, 32.66717945424929, 1.4190691212073172, 79.24868134038253, 48.84308355195172, -33.52601981836782]",35.00942747276365,168141.68785743468
53,indi_53_417,"[22.904146244356397, -0.8632112680097459, 38.85239568621121, -0.4415272678172887, 94.66370083496737, -25.942164003162006, 12.244053147852053, 24.31934807187318, 37.42460573517401, -38.88674094193413, -0.2196943659508559, -37.82826806250168, -73.0271537168315, 48.84002839460093, -134.82737281564124, 32.66719735067329, 1.4190680781150629, 79.24908543169761, 48.84319931788911, -33.52593671674112]",35.009425729853575,165314.27683624194
54,indi_54_818,"[22.904156679193218, -0.8632108982645363, 38.85239536615436, -0.44152727052684215, 94.66384404207443, -25.942119521972515, 12.243378886346107, 24.317596026595886, 37.423893641508975, -38.88686956551689, -0.2196814367166664, -37.82936715918805, -73.02727381405309, 48.84002251242764, -134.82747927372765, 32.667178619112036, 1.4190692025554912, 79.24872477675649, 48.84315381207217, -33.525944640080226]",35.00942390791506,121432.43815642381
55,indi_55_88,"[22.904158462017843, -0.8632110815000138, 38.85239541349834, -0.441527275528491, 94.66343123643534, -25.942263669417663, 12.243061596626783, 24.317930011646737, 37.424560782808385, -38.88679249850286, -0.21968797906122606, -37.82927048417627, -73.02623613029135, 48.84003878807355, -134.82760418822906, 32.66715557795916, 1.4190677035158121, 79.24898996033583, 48.84315009099496, -33.52593519605895]",35.00942343025222,128031.64385764861
56,indi_56_250,"[22.90417433864278, -0.8632109244207715, 38.852395660913544, -0.4415272737564174, 94.66383526022769, -25.94223445379577, 12.243310894463146, 24.31758961197459, 37.423921317775346, -38.88684857567425, -0.21968145698051786, -37.8293229255999, -73.02679985505017, 48.84010356737435, -134.82748582595548, 32.66718628855848, 1.4190683930529502, 79.24900644959826, 48.843137784287364, -33.525937708856745]",35.00942281973859,83398.39439275402
57,indi_57_175,"[22.904177513713506, -0.8632109731356898, 38.85239477506107, -0.4415272861370516, 94.66384911360498, -25.942338433328658, 12.243292257548502, 24.317760967039796, 37.422192683532174, -38.88680905763223, -0.2196837159320897, -37.828814679050495, -73.02676434337411, 48.84009814132069, -134.82752946103992, 32.66717179339989, 1.4190679488044626, 79.24899466721686, 48.84318488813696, -33.52593565242664]",35.009421925460124,79791.49670854099
58,indi_58_663,"[22.904173355609817, -0.8632110249850408, 38.85239524935451, -0.44152727633918337, 94.66378437322007, -25.942288454332086, 12.243220139193198, 24.31788094757932, 37.4219792881514, -38.88681265012506, -0.21968315345290157, -37.8289043439589, -73.02654306574848, 48.840072033366276, -134.8274928143668, 32.66719078801893, 1.4190682413682467, 79.24892567048781, 48.84314900865815, -33.525936084974205]",35.00942133183524,61256.75135667004
59,indi_59_803,"[22.904178633313094, -0.8632109616542621, 38.85239553332956, -0.44152727800655195, 94.66372940671593, -25.94231548857705, 12.24295542679112, 24.316654118975016, 37.423048745718695, -38.88677881725667, -0.2196835988133278, -37.82891098868332, -73.02682570294562, 48.8400894673627, -134.82754238068702, 32.66718186881341, 1.4190677640042009, 79.24893297387057, 48.84316089317248, -33.52593556942837]",35.009420913614015,44427.07808879091
60,indi_60_196,"[22.904168432723562, -0.8632110377358095, 38.85239533715506, -0.4415272759717602, 94.66373000420376, -25.942285273989057, 12.24309431869788, 24.316639147405347, 37.42227318975892, -38.88681238885292, -0.2196835717005951, -37.82929662717097, -73.02666035546684, 48.840066467575774, -134.82753051677062, 32.667180586516245, 1.419067715559106, 79.24893802603137, 48.84315027699894, -33.52593266904893]",35.00942039987913,44870.43380990481
61,indi_61_516,"[22.90416994353336, -0.8632110069672501, 38.85239548139767, -0.44152727631076794, 94.66371738175258, -25.942295008575776, 12.243035099907468, 24.316745718451156, 37.42211641213822, -38.88680369033267, -0.2196844562277987, -37.828983931607276, -73.02682285022333, 48.840081326545615, -134.8274970029082, 32.66718157655024, 1.419067797319188, 79.2488947004263, 48.843150466509734, -33.52593608122394]",35.00942019283704,39572.91622279381
62,indi_62_308,"[22.904169516523567, -0.8632109416694741, 38.85239533723338, -0.4415272761045138, 94.66363916160857, -25.9422952794489, 12.243027333038668, 24.316753282074593, 37.422279004658236, -38.88681155369285, -0.21968389789987092, -37.82915716168266, -73.02670401552527, 48.840070324682856, -134.82753015124496, 32.66718048693863, 1.4190676704282879, 79.24886821381051, 48.8431465913454, -33.52593254146442]",35.00942005376417,31353.616636736926
63,indi_63_810,"[22.90416672372067, -0.8632109815239151, 38.85239553854004, -0.44152727675652675, 94.66365491837325, -25.942289447339647, 12.243014600395927, 24.316655309592676, 37.42227630540447, -38.88680062952175, -0.21968372618289406, -37.829022404702684, -73.02665580381719, 48.84007056416417, -134.82752270845197, 32.667181385095226, 1.4190677543042156, 79.24885162278215, 48.843148732763304, -33.525929031980915]",35.0094199927856,29028.652750191086
64,indi_64_86,"[22.90416558857983, -0.8632109635218889, 38.85239556504281, -0.44152727666200936, 94.66366074494752, -25.94229389049736, 12.243018806736394, 24.316674207879835, 37.42214966457646, -38.886802374391955, -0.21968374674112262, -37.828992678970366, -73.02668141366989, 48.8400750193855, -134.82752305066418, 32.66718235447228, 1.4190677162658183, 79.24886769863326, 48.84314791430404, -33.525930795671314]",35.0094198460758,25508.147196843125
65,indi_65_551,"[22.904165679937478, -0.863210972779466, 38.85239554016518, -0.4415272757472243, 94.6636580280348, -25.942294759580797, 12.243014403734605, 24.31667681225651, 37.422156417737376, -38.88679501784077, -0.21968418832695316, -37.82898003952887, -73.02666363073742, 48.840077555864305, -134.8275237614004, 32.66718233391645, 1.419067737126223, 79.2488844885017, 48.84314218284281, -33.52593132441779]",35.00941978379739,22200.2462386218
